"";"aluno";"ano.defesa";"programa";"curso";"titulo";"prazo.dep";"tempo.dep";"tempo.def";"avaliador";"estrato";"estrato.n";"impacto";"impacto.n";"nota.tese";"redacao";"contextualiz";"objetivos";"hip.claras";"originalidade";"metodos";"analises";"resultados";"discussao";"literatura"
"1";"62";2011;"Bot";"Mestrado";"Mestrado";36;36.5333333333333;39.4333333333333;"Externo";NA;NA;"nao public";1;1;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE
"2";"62";2011;"Bot";"Mestrado";"Mestrado";36;36.5333333333333;39.4333333333333;"Externo";"25%";3;"medio";3;3;TRUE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE
"3";"91";2011;"Bot";"Mestrado";"Mestrado";36;36.5333333333333;38.7;"Externo";"25%";3;"medio";3;5;TRUE;TRUE;TRUE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE
"4";"91";2011;"Bot";"Mestrado";"Mestrado";36;36.5333333333333;38.7;"Externo";"10%";4;"medio";3;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"5";"95";2011;"Bot";"Mestrado";"Mestrado";36;36.4666666666667;38.3666666666667;"Externo";"50%";2;"baixo";2;2;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE
"6";"110";2011;"Bot";"Mestrado";"Mestrado";36;36.4;39.2666666666667;"Externo";"50%";2;"alto";4;4;FALSE;TRUE;TRUE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE
"7";"127";2011;"Bot";"Mestrado";"Mestrado";36;35.9;37.6333333333333;"Externo";"50%";2;"baixo";2;8;TRUE;TRUE;TRUE;FALSE;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE
"8";"127";2011;"Bot";"Mestrado";"Mestrado";36;35.9;37.6333333333333;"Externo";"25%";3;"medio";3;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"9";"149";2011;"Bot";"Mestrado";"Mestrado";36;36.2666666666667;37.3666666666667;"Externo";"25%";3;"medio";3;9;TRUE;TRUE;TRUE;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"10";"172";2011;"Bot";"Mestrado";"Mestrado";36;36.4333333333333;38.8333333333333;"Externo";"50%";2;"medio";3;5;TRUE;FALSE;TRUE;FALSE;TRUE;FALSE;FALSE;TRUE;FALSE;TRUE
