"";"aluno";"ano.defesa";"programa";"curso";"titulo";"prazo.dep";"tempo.dep";"tempo.def";"avaliador";"estrato";"estrato.n";"impacto";"impacto.n";"nota.tese";"redacao";"contextualiz";"objetivos";"hip.claras";"originalidade";"metodos";"analises";"resultados";"discussao";"literatura"
"1";11;2011;"Bot";"Mestrado";"Mestrado";36;30.8666666666667;32.2;"Externo";"50%";2;"medio";3;5;FALSE;TRUE;TRUE;TRUE;FALSE;TRUE;FALSE;FALSE;FALSE;TRUE
"2";12;2011;"Bot";"Mestrado";"Mestrado";36;35.9;37.4333333333333;"Externo";"25%";3;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"3";35;2011;"Bot";"Mestrado";"Mestrado";36;36.4333333333333;38.8333333333333;"Externo";"50%";2;"medio";3;5;TRUE;FALSE;TRUE;FALSE;TRUE;FALSE;FALSE;TRUE;FALSE;TRUE
"4";35;2011;"Bot";"Mestrado";"Mestrado";36;36.4333333333333;38.8333333333333;"Externo";"<50%";1;"nao public";1;0;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE
"5";51;2011;"Bot";"Mestrado";"Mestrado";36;35.9;37.6333333333333;"Externo";"50%";2;"baixo";2;8;TRUE;TRUE;TRUE;FALSE;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE
"6";51;2011;"Bot";"Mestrado";"Mestrado";36;35.9;37.6333333333333;"Externo";"25%";3;"medio";3;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"7";55;2011;"Bot";"Mestrado";"Mestrado";36;36.4666666666667;38.3666666666667;"Externo";"50%";2;"baixo";2;2;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE
"8";110;2011;"Bot";"Mestrado";"Mestrado";36;36.4;39.2666666666667;"Externo";"50%";2;"alto";4;4;FALSE;TRUE;TRUE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE
"9";121;2011;"Bot";"Mestrado";"Mestrado";36;36.5333333333333;39.4333333333333;"Externo";NA;NA;"nao public";1;1;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE
"10";121;2011;"Bot";"Mestrado";"Mestrado";36;36.5333333333333;39.4333333333333;"Externo";"25%";3;"medio";3;3;TRUE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE
