"";"aluno";"ano.defesa";"programa";"curso";"titulo";"prazo.dep";"tempo.dep";"tempo.def";"avaliador";"estrato";"estrato.n";"impacto";"impacto.n";"nota.tese";"redacao";"contextualiz";"objetivos";"hip.claras";"originalidade";"metodos";"analises";"resultados";"discussao";"literatura"
"1";40;2011;"Bot";"Mestrado";"Mestrado";36;35.9;37.4333333333333;"Externo";"25%";3;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"2";71;2011;"Bot";"Mestrado";"Mestrado";36;36.4666666666667;38.3666666666667;"Externo";"50%";2;"baixo";2;2;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE
"3";83;2011;"Bot";"Mestrado";"Mestrado";36;36.4333333333333;38.8333333333333;"Externo";"50%";2;"medio";3;5;TRUE;FALSE;TRUE;FALSE;TRUE;FALSE;FALSE;TRUE;FALSE;TRUE
"4";83;2011;"Bot";"Mestrado";"Mestrado";36;36.4333333333333;38.8333333333333;"Externo";"<50%";1;"nao public";1;0;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE
"5";100;2011;"Bot";"Mestrado";"Mestrado";36;30.8666666666667;32.2;"Externo";"50%";2;"medio";3;5;FALSE;TRUE;TRUE;TRUE;FALSE;TRUE;FALSE;FALSE;FALSE;TRUE
"6";229;2011;"Bot";"Mestrado";"Mestrado";36;35.9;37.6333333333333;"Externo";"25%";3;"medio";3;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"7";229;2011;"Bot";"Mestrado";"Mestrado";36;35.9;37.6333333333333;"Externo";"50%";2;"baixo";2;8;TRUE;TRUE;TRUE;FALSE;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE
"8";231;2011;"Bot";"Mestrado";"Mestrado";36;30;31.5333333333333;"Externo";"25%";3;"medio";3;6;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE
"9";281;2011;"Bot";"Mestrado";"Mestrado";36;36.5;38.3666666666667;"Externo";"50%";2;"medio";3;6;TRUE;FALSE;TRUE;TRUE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE
"10";286;2011;"Bot";"Mestrado";"Mestrado";36;36.4;39.2666666666667;"Externo";"50%";2;"alto";4;4;FALSE;TRUE;TRUE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE
"11";292;2011;"Bot";"Mestrado";"Mestrado";36;36.2666666666667;37.3666666666667;"Externo";"25%";3;"medio";3;9;TRUE;TRUE;TRUE;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"12";407;2011;"Bot";"Mestrado";"Mestrado";36;36.5333333333333;38.7;"Externo";"10%";4;"medio";3;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"13";407;2011;"Bot";"Mestrado";"Mestrado";36;36.5333333333333;38.7;"Externo";"25%";3;"medio";3;5;TRUE;TRUE;TRUE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE
"14";491;2011;"Bot";"Mestrado";"Mestrado";36;36.5333333333333;39.4333333333333;"Externo";NA;NA;"nao public";1;1;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE
"15";491;2011;"Bot";"Mestrado";"Mestrado";36;36.5333333333333;39.4333333333333;"Externo";"25%";3;"medio";3;3;TRUE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE
"16";531;2011;"Bot";"Mestrado";"Mestrado";36;40.7666666666667;42.9333333333333;"Externo";"25%";3;"medio";3;4;FALSE;FALSE;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE
"17";34;2011;"Bot";"Doutorado";"Doutorado";48;48.6666666666667;51;"Externo";"25%";3;"alto";4;9;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"18";34;2011;"Bot";"Doutorado";"Doutorado";48;48.6666666666667;51;"Externo";"10%";4;"medio";3;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"19";39;2011;"Bot";"Doutorado";"Doutorado";48;48.7;51.6;"Externo";"50%";2;"medio";3;4;FALSE;FALSE;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE
"20";39;2011;"Bot";"Doutorado";"Doutorado";48;48.7;51.6;"Externo";"25%";3;"medio";3;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"21";160;2011;"Bot";"Doutorado";"Doutorado";48;48.4333333333333;49.1333333333333;"Externo";"10%";4;"alto";4;8;TRUE;TRUE;TRUE;FALSE;TRUE;TRUE;TRUE;FALSE;TRUE;TRUE
